SessionId,SlotRank,SlotId,TalkId,Start,Duration,End
1.1,1,1.1.1,1000,09:00,00:05,09:05
1.1,2,1.1.2,1001,09:05,00:10,09:15
1.1,3,1.1.3,1003,09:15,00:25,09:40
1.1,4,1.1.4,1028,09:40,00:20,10:00
1.1,5,1.1.5,1010,10:00,00:15,10:15
1.1,6,1.1.6,1029,10:15,00:15,10:30
1.2,1,1.2.1,,10:40,00:10,10:50
1.2,2,1.2.2,,10:50,00:10,11:00
1.2,3,1.2.3,,11:00,00:10,11:10
1.2,4,1.2.4,,11:10,00:10,11:20
1.2,5,1.2.5,,11:20,00:10,11:30
1.3,1,1.3.1,1011,11:30,00:30,12:00
1.3,2,1.3.2,109,12:00,00:15,12:15
1.3,3,1.3.3,206,12:15,00:15,12:30
1.3,4,1.3.4,148,12:30,00:15,12:45
1.3,5,1.3.5,86,12:45,00:15,13:00
1.4,1,1.4.1,,13:10,00:10,13:20
1.4,2,1.4.2,,13:20,00:10,13:30
1.4,3,1.4.3,,13:30,00:10,13:40
1.4,4,1.4.4,,13:40,00:10,13:50
1.4,5,1.4.5,,13:50,00:10,14:00
1.4,6,1.4.6,,14:00,00:10,14:10
1.4,7,1.4.7,,14:10,00:10,14:20
1.5,1,1.5.1,1014,14:30,00:15,14:45
1.5,2,1.5.2,1400,14:45,00:02,14:47
1.5,3,1.5.3,1401,14:47,00:02,14:49
1.5,4,1.5.4,1402,14:49,00:02,14:51
1.5,5,1.5.5,1403,14:51,00:02,14:53
1.5,6,1.5.6,1404,14:53,00:02,14:55
1.5,7,1.5.7,1405,14:55,00:02,14:57
1.5,8,1.5.8,1406,14:57,00:02,14:59
1.5,9,1.5.9,1407,14:59,00:02,15:01
1.5,10,1.5.10,1408,15:01,00:02,15:03
1.5,11,1.5.11,1409,15:03,00:02,15:05
1.5,12,1.5.12,,15:05,00:02,15:07
1.5,13,1.5.13,,15:07,00:02,15:09
1.5,14,1.5.14,,15:09,00:06,15:15
1.5,15,1.5.15,,15:15,00:15,15:30
1.6,1,1.6.1,,15:40,00:10,15:50
1.6,2,1.6.2,,15:50,00:10,16:00
1.6,3,1.6.3,,16:00,00:10,16:10
1.6,4,1.6.4,,16:10,00:10,16:20
1.7,1,1.7.1,99,16:30,00:15,16:45
1.7,2,1.7.2,170,16:45,00:15,17:00
1.7,3,1.7.3,23,17:00,00:15,17:15
1.7,4,1.7.4,,17:15,00:45,18:00
2.0,1,2.0.1,,08:00,00:50,08:50
2.1,1,2.1.1,1017,09:00,00:30,09:30
2.1,2,2.1.2,1012,09:30,00:15,09:45
2.1,3,2.1.3,1026,09:45,00:15,10:00
2.1,4,2.1.4,1013,10:00,00:15,10:15
2.1,5,2.1.5,1027,10:15,00:15,10:30
2.2,1,2.2.1,,10:40,00:10,10:50
2.2,2,2.2.2,,10:50,00:10,11:00
2.2,3,2.2.3,,11:00,00:10,11:10
2.2,4,2.2.4,,11:10,00:10,11:20
2.3,1,2.3.1,1018,11:30,00:15,11:45
2.3,2,2.3.2,63,11:45,00:15,12:00
2.3,3,2.3.3,171,12:00,00:15,12:15
2.3,4,2.3.4,186,12:15,00:15,12:30
2.3,5,2.3.5,112,12:30,00:15,12:45
2.3,6,2.3.6,105,12:45,00:15,13:00
2.4,1,2.4.1,,13:10,00:10,13:20
2.4,2,2.4.2,,13:20,00:10,13:30
2.4,3,2.4.3,,13:30,00:10,13:40
2.4,4,2.4.4,,13:40,00:10,13:50
2.4,5,2.4.5,,13:50,00:10,14:00
