day,blocktime,blocktitle,type,extra,time,name,title,abstract,bio,video,slides
,,,keynote,,,Krste Asanović; SiFive,RISC-V State of the Union,,,,
,,,keynote,,,Thomas Böhm; Infineon,RISC-V - Success factors & opportunities for dependable automotive applications,,,,
,,,keynote,,,Bernhard Quendt; Thales,T(h)ales in Open Source Hardware,,,,
,,,invited,,,"Alex Kocher, Quintauris",Navigating Tomorrow's Roads: Aligning RISC-V to Automotive Requirements,,,,
,,,invited,,,"Edward Wilford, Omdia",The intelligent wave: How a growth in advanced and accelerated compute will drive adoption of RISC-V ,"Research firm Omdia’s recent report, RISC-V Processors Market Tracker, examines the projected growth of the ISA in six key verticals; automotive, communications, consumer, enterprise, industrial, and mobile. In each of these, the growth of RISC-V is forecast to be driven by increases in the volume and value of what Omdia terms ‘applied intelligence’, encompassing processors for AI, connectivity, and rich embedded applications. This talk will present Omdia’s findings and forecasts for RISC-V in these markets, as well as the firm’s forecast for processors by application.

",,,
,,,invited,,,"Johanna Baehr, Fraunhofer AISEC",RISC-V and Trusted Electronics: a match made in heaven?,,,,
,,,invited,,,"Larry Wikelius, RISE",Updates from the RISC-V Software Ecosystem (RISE) Project,,,,
,,,panel,,,,Accelerating AI Innovation with RISC-V,,,,
,,,panel,,,,How can Europe engage in RISC-V?,,,,
,,,technical,,,"Nicolas Tribie, Bosch FR",Real Time additions to the CVA6 Core,,,,
,,,technical,,,"Jim Chun-Nan Ke, Andes Tech",Enhancing convolutional neural network computation with integrated matrix extension,,,,
,,,technical,,,"Daniel Silverstone, Codethink Ltd",Bringing Tier-1 support for Rust to 64-bit RISC-V Linux.,,,,
,,,technical,,,"Larry Lapides, Synopsys","Open Virtual Platforms APIs Enable High Quality, Easily Maintained RISC-V Processor Models",,,,
,,,technical,,,"Giancarlo Parodi, Renesas Electronics",Breaking the RISC-V MCUs ecosystem barriers,,,,
,,,technical,,,"Max Brunton, Codeplay",Bring your code to RISC-V accelerators with SYCL,,,,
,,,technical,,,"Giulio Urlini, STMicroelectronics",Use of RISC-V to develop multiprocessor host subsystems for accelerated platform with In Memory computing based on NVM memories for AI inference answering functional safety requirements for industrial and automotive applications,,,,
,,,technical,,,"Frank Schirrmeister, Arteris",Optimizing Data Transport Architectures in RISC-V SoCs for AI/ML Applications,,,,
,,,technical,,,"Gerard Rauwerda, Technolution",Instrument Control & Data Processing for high-reliable ‘New Space' instruments,,,,
,,,technical,,,"Luis Cunha, University of Minho",Open-source RISC-V Input/Output Physical Memory Protection (IOPMP) IP,,,,
,,,technical,,,"Robin Dapp, Ventana Micro",GCC 14 RISC-V Vectorization Improvements and Future Work,,,,
,,,technical,,,"Lowie Deferme DistriNet, KU Leuven",RISC-V Hypervisor extension formalization in Sail,,,,
,,,technical,,,"Chiyo Wang, PerfXLab Technologies",PerfXLM: A LLM Inference Engine on RISC-V CPUs,,,,
,,,technical,,,"Tariq Kurd, Codasip",Standardizing CHERI for RISC-V,,,,
,,,technical,,,"Bruno Sa, University of Minho - Centro ALGORITMI/LASI",CHERI RISC-V: A Case Study on the CVA6,,,,
,,,technical,,,"Simon Rokicki, Irisa",Design Exploration of RISC-V Soft-Cores through Speculative High-Level Synthesis,,,,
,,,technical,,,"Alex Wezel, RPTU Kaiserslautern-Landau",Unique Program Execution Checking: Formal Security Guarantees for RISC-V Systems,,,,
,,,technical,,,"Philipp van Kempen, Technical University of Munich",Towards Automated LLVM Support and Autovectorization for RISC-V ISA Extensions,,,,
,,,technical,,,"Kari Hepola, Tampere University",Open-Source Development Platform for RISC-V Application-Specific Instruction-Set Processors,,,,
,,,technical,,,"Mathieu Bacou, Télécom SudParis","We had 64-bit, yes. What about second 64-bit?",,,,
,,,technical,,,"Oğuzhan Vatansever, TÜBİTAK",Mercek a RISC-V based Multithread - Multicore GPGPU with Texture Unit,,,,
,,,technical,,,"Michael P Rogenmoser, ETH Zurich","SentryCore: A RISC-V Co-Processor System for Safe, Real-Time Control Applications",,,,
,,,technical,,,"Simone Manoni, University of Bologna",Towards Neuromorphic Acceleration through Register-Streaming Extensions on RISC-V Cores,,,,
,,,technical,,,"Nathan Egge, Google",Optimizing Software for RISC-V,,,,
